"Sample.ID","Family","sum_biomass_not_corrected","sum_abundance"
"A2012/05278","Gadidae",1112.44983275035,14
"A2012/05278","Gobiidae",6.88777648939132,1
"A2012/05278","Pleuronectidae",2.73972198117173,1
"A2012/05294","Gadidae",75.4135563392877,2
"A2012/05334","Gadidae",458.577359655298,13
"A2012/05334","Gobiidae",54.7390467229425,1
"A2012/05334","Pleuronectidae",58.9139209975921,2
"A2012/05335","Clupeidae",5.16995891569843,1
"A2012/05335","Gadidae",3756.43780469965,28
"A2012/05335","Gobiidae",1064.57559327365,22
"A2012/05347","Clupeidae",89.176102830461,4
"A2012/05347","Gadidae",367.754462228475,14
"A2012/05347","Gobiidae",1979.6574821802,270
"A2012/05350","Clupeidae",20.0293424397267,1
"A2012/05350","Gadidae",41.1251048581287,1
"A2012/05367","Clupeidae",72.1950395640798,1
"A2012/05367","Gadidae",1644.66038135954,159
"A2012/05368","Clupeidae",76.0492239059448,9
"A2012/05368","Gadidae",440.832151742451,31
"A2012/05775","Clupeidae",164.03601144697,3
"A2012/05775","Gadidae",41.4942919080043,1
"A2012/05775","Gobiidae",17.2258457157165,1
"A2013/05252","Gadidae",2410.52588080011,90
"A2013/05254","Clupeidae",52.5738523288449,1
"A2013/05254","Gadidae",92.2301648504416,4
"A2013/05256","Gadidae",2001.47230726549,191
"A2013/05256","Gobiidae",1.55897602143299,3
"A2013/05257","Gadidae",68.7477613507657,4
"A2013/05258","Gadidae",3483.30473652772,225
"A2013/05270","Gadidae",55.9038423582055,13
"A2013/05270","Pleuronectidae",19.164538247892,2
"A2013/05494","Gadidae",853.504052360196,81
"A2013/05495","Gadidae",2.95687480090719,1
"A2013/05496","Anguillidae",47.5493238746272,3
"A2013/05496","Gadidae",4219.23870878113,64
"A2013/05496","Gobiidae",5.35340229429993,4
"A2013/05496","Pleuronectidae",7.72075308692319,1
"A2013/05497","Clupeidae",517.510816827508,12
"A2013/05497","Gadidae",11.6872938595595,8
"A2013/05498","Gadidae",1365.65404622134,29
"A2013/05498","Gobiidae",0.0350279149556889,3
"A2013/05499","Clupeidae",223.729468123647,3
"A2013/05501","Clupeidae",649.729673144885,6
"A2013/05502","Gadidae",236.30797013261,25
"A2013/05502","Pleuronectidae",16.5285108830465,1
"A2013/05503","Gadidae",597.054798740858,31
"A2014/05111","Gadidae",482.430309791664,12
"A2014/05111","Gobiidae",3.04885651041558,1
"A2014/05113","Gadidae",93.8597889392754,8
"A2014/05114","Clupeidae",139.816734169987,7
"A2014/05114","Gadidae",695.936950769655,34
"A2014/05114","Gobiidae",5.88089426868586,8
"A2014/05117","Bothidae",43.9883304330733,5
"A2014/05117","Clupeidae",45.265974596093,1
"A2014/05117","Gadidae",480.555784987571,20
"A2014/05117","Scophthalmidae",7.72708,1
"A2014/05123","Gadidae",909.303155443242,40
"A2014/05130","Clupeidae",92.3907060469567,5
"A2014/05130","Gadidae",369.603504252462,8
"A2014/05131","Clupeidae",375.856748264235,7
"A2014/05134","Gadidae",85.5425930392529,2
"A2014/05135","Gadidae",102.223392745977,4
"A2014/05136","Clupeidae",3.78569967061321,1
